NAME,P9_001N,P9_002N,HISPANIC_PCT
California,39538223,15579652,39.4
"Acalanes Ridge, California",1285,107,8.33
"Acampo, California",334,191,57.19
"Acton, California",7431,2076,27.94
"Adelanto, California",38046,24158,63.5
"Adin, California",205,10,4.88
"Agoura Hills, California",20299,2319,11.42
"Agua Dulce, California",3451,868,25.15
"Aguanga, California",989,210,21.23
"Ahwahnee, California",2296,262,11.41
"Airport, California",1389,976,70.27
"Alameda, California",78280,9435,12.05
"Alamo, California",15314,1115,7.28
"Albany, California",20271,2665,13.15
"Albion, California",153,6,3.92
"Alderpoint, California",137,22,16.06
"Alhambra, California",82868,29910,36.09
"Alhambra Valley, California",805,100,12.42
"Aliso Viejo, California",52176,9836,18.85
"Alleghany, California",30,2,6.67
"Allendale, California",1651,285,17.26
"Allensworth, California",531,494,93.03
"Almanor, California",3,2,66.67
"Alondra Park, California",8569,4204,49.06
"Alpaugh, California",871,768,88.17
"Alpine, California",14696,2688,18.29
"Alpine Village, California",224,20,8.93
"Alta, California",615,39,6.34
"Altadena, California",42846,12171,28.41
"Alta Sierra (Kern County), California",103,11,10.68
"Alta Sierra (Nevada County), California",7204,576,8.0
"Alto, California",732,57,7.79
"Alturas, California",2715,415,15.29
"Alum Rock, California",12042,8077,67.07
"Amador City, California",200,21,10.5
"Amador Pines, California",1118,91,8.14
"American Canyon, California",21837,6705,30.7
"Amesti, California",2637,1564,59.31
"Anaheim, California",346824,186651,53.82
"Anchor Bay, California",473,36,7.61
"Anderson, California",11323,1587,14.02
"Angels, California",3667,459,12.52
"Angwin, California",2633,721,27.38
"Antelope, California",48733,8389,17.21
"Antioch, California",115291,41965,36.4
"Anza, California",3075,931,30.28
"Apple Valley, California",75791,28989,38.25
"Aptos, California",6664,1063,15.95
"Aptos Hills-Larkin Valley, California",2383,546,22.91
"Arbuckle, California",3484,2560,73.48
"Arcadia, California",56681,7401,13.06
"Arcata, California",18857,3739,19.83
"Arden-Arcade, California",94659,18521,19.57
"Armona, California",4274,3176,74.31
"Arnold, California",3288,291,8.85
"Aromas, California",2708,1105,40.81
"Arroyo Grande, California",18441,3646,19.77
"Artesia, California",16395,5825,35.53
"Artois, California",295,98,33.22
"Arvin, California",19495,18317,93.96
"Ashland, California",23823,10548,44.28
"Aspen Springs, California",70,3,4.29
"Atascadero, California",29773,5850,19.65
"Atherton, California",7188,484,6.73
"Atwater, California",31970,19042,59.56
"Auberry, California",3238,360,11.12
"Auburn, California",13776,1693,12.29
"Auburn Lake Trails, California",3388,297,8.77
"August, California",8628,6591,76.39
"Avalon, California",3460,1903,55.0
"Avenal, California",13696,11545,84.29
"Avery, California",636,55,8.65
"Avila Beach, California",1576,158,10.03
"Avocado Heights, California",13317,10638,79.88
"Azusa, California",50000,32020,64.04
"Baker, California",442,345,78.05
"Bakersfield, California",403455,212822,52.75
"Bakersfield Country Club, California",1715,741,43.21
"Baldwin Park, California",72176,53683,74.38
"Ballard, California",768,154,20.05
"Ballico, California",347,175,50.43
"Bangor, California",695,82,11.8
"Banning, California",29505,13427,45.51
"Barstow, California",25415,11295,44.44
"Bass Lake, California",575,68,11.83
"Bay Point, California",23896,14904,62.37
"Bayview (Contra Costa County), California",1782,528,29.63
"Bayview (Humboldt County), California",2619,465,17.75
"Baywood Park, California",1693,96,5.67
"Beale Air Force Base, California",1303,215,16.5
"Bear Creek, California",273,195,71.43
"Bear Valley (Alpine County), California",128,6,4.69
"Bear Valley (Mariposa County), California",156,34,21.79
"Bear Valley Springs, California",5592,693,12.39
"Beaumont, California",53036,22546,42.51
"Beckwourth, California",478,39,8.16
"Belden, California",15,6,40.0
"Bell, California",33559,31392,93.54
"Bella Vista, California",3641,254,6.98
"Bell Canyon, California",1946,177,9.1
"Bellflower, California",79190,45250,57.14
"Bell Gardens, California",39501,37994,96.18
"Belmont, California",28335,3523,12.43
"Belvedere, California",2126,109,5.13
"Benbow, California",422,48,11.37
"Bend, California",603,58,9.62
"Benicia, California",27131,4008,14.77
"Ben Lomond, California",6337,674,10.64
"Benton, California",279,37,13.26
"Benton Park, California",5333,3765,70.6
"Berkeley, California",124321,17018,13.69
"Bermuda Dunes, California",8244,3170,38.45
"Berry Creek, California",1637,117,7.15
"Bertsch-Oceanview, California",2520,349,13.85
"Bethel Island, California",2131,447,20.98
"Beverly Hills, California",32701,2218,6.78
"Bieber, California",266,53,19.92
"Big Bear City, California",12738,2879,22.6
"Big Bear Lake, California",5046,1205,23.88
"Big Bend, California",79,5,6.33
"Big Creek, California",151,12,7.95
"Biggs, California",1964,778,39.61
"Big Lagoon, California",161,25,15.53
"Big Pine, California",1875,317,16.91
"Big River, California",1084,167,15.41
"Biola, California",1427,1243,87.11
"Bishop, California",3819,1146,30.01
"Blackhawk, California",9637,690,7.16
"Blacklake, California",1016,103,10.14
"Black Point-Green Point, California",1431,143,9.99
"Blairsden, California",38,2,5.26
"Bloomfield, California",338,45,13.31
"Bloomington, California",24339,20959,86.11
"Blue Lake, California",1208,96,7.95
"Bluewater, California",116,10,8.62
"Blythe, California",18317,10873,59.36
"Bodega, California",211,11,5.21
"Bodega Bay, California",912,107,11.73
"Bodfish, California",2008,212,10.56
"Bolinas, California",1483,155,10.45
"Bombay Beach, California",231,56,24.24
"Bonadelle Ranchos, California",5497,1848,33.62
"Bonita, California",12917,6282,48.63
"Bonny Doon, California",2868,283,9.87
"Bonsall, California",4546,1097,24.13
"Boonville, California",1018,551,54.13
"Bootjack, California",661,58,8.77
"Boron, California",2086,542,25.98
"Boronda, California",1760,1532,87.05
"Borrego Springs, California",3073,1173,38.17
"Bostonia, California",16882,5703,33.78
"Boulder Creek, California",5429,636,11.71
"Boulevard, California",359,113,31.48
"Bowles, California",158,93,58.86
